0.00	1	0	G	2035811	                Pseudodesulfovibrio
0.00	1	1	S	2973072	                  Pseudodesulfovibrio nedwellii
0.00	1	0	C	3024418	          Desulfobacteria
0.00	1	0	O	213118	            Desulfobacterales
0.00	1	0	F	2904715	              Desulfosudaceae
0.00	1	0	G	2904716	                Desulfosudis
0.00	1	1	S	181663	                  Desulfosudis oleivorans
3.64	3142	0	P	200783	        Aquificota
3.64	3142	0	C	187857	          Aquificia
3.64	3142	0	O	32069	            Aquificales
2.95	2545	0	F	224027	              Hydrogenothermaceae
2.60	2249	0	G	182899	                Persephonella
2.60	2249	2249	S	309805	                  Persephonella marina
0.34	296	0	G	212790	                Sulfurihydrogenibium
0.34	296	0	G1	2619248	                  unclassified Sulfurihydrogenibium
0.34	296	296	S	436114	                    Sulfurihydrogenibium sp. YO3AOP1
0.69	597	0	F	64898	              Aquificaceae
0.69	597	0	G	168657	                Hydrogenobaculum
0.69	597	0	G1	2622382	                  unclassified Hydrogenobaculum
0.69	597	597	S	380749	                    Hydrogenobaculum sp. Y04AAS1
0.58	497	0	P	203691	        Spirochaetota
0.58	497	0	C	203692	          Spirochaetia
0.58	497	0	O	3120456	            Treponematales
0.58	497	0	F	2845253	              Treponemataceae
0.58	497	0	G	157	                Treponema
0.58	497	497	S	158	                  Treponema denticola
0.49	422	0	P	29547	        Campylobacterota
0.49	422	0	C	3031852	          Epsilonproteobacteria
0.49	422	0	O	213849	            Campylobacterales
0.49	420	0	F	72293	              Helicobacteraceae
0.49	420	0	G	843	                Wolinella
0.49	420	420	S	844	                  Wolinella succinogenes
0.00	1	0	F	2808963	              Arcobacteraceae
0.00	1	0	G	2321111	                Aliarcobacter
0.00	1	1	S	1564138	                  Aliarcobacter faecis
0.00	1	0	F	2932623	              Sulfurospirillaceae
0.00	1	0	G	57665	                Sulfurospirillum
0.00	1	0	G1	2618290	                  unclassified Sulfurospirillum
0.00	1	1	S	3094835	                    Sulfurospirillum sp. 1612
0.38	328	0	P	57723	        Acidobacteriota
0.38	328	0	C	204432	          Terriglobia
0.38	328	0	O	204433	            Terriglobales
0.38	328	0	F	204434	              Acidobacteriaceae
0.38	328	0	G	33973	                Acidobacterium
0.38	328	328	S	33075	                  Acidobacterium capsulatum
0.12	101	0	P	68297	        Dictyoglomota
0.12	101	0	C	203486	          Dictyoglomia
0.12	101	0	O	203487	            Dictyoglomales
0.12	101	0	F	203488	              Dictyoglomaceae
0.12	101	0	G	13	                Dictyoglomus
0.12	101	101	S	513050	                  Dictyoglomus turgidum
17.63	15227	0	K	1783272	      Bacillati
13.95	12046	0	P	1239	        Bacillota
9.32	8050	0	P1	2840488	          Bacillota incertae sedis
9.32	8050	0	O	3071001	            Caldicellulosiruptorales
9.32	8050	0	F	3071002	              Caldicellulosiruptoraceae
9.32	8050	0	G	44000	                Caldicellulosiruptor
8.55	7381	7381	S	44001	                  Caldicellulosiruptor saccharolyticus
0.64	549	549	S	31899	                  Caldicellulosiruptor bescii
0.04	35	0	G1	2622462	                  unclassified Caldicellulosiruptor
0.04	35	35	S	3019889	                    Caldicellulosiruptor sp. DIB 104C
0.04	37	37	S	1222016	                  Caldicellulosiruptor changbaiensis
0.03	22	22	S	29324	                  Caldicellulosiruptor naganoensis
0.01	11	11	S	413889	                  Caldicellulosiruptor kronotskyensis
